Human.Gene	Mouse.Gene	Gene.Type	Cell.Type	Tissue.of.Origin	Reference	Added.By	Added.Date	Comments
CD44	Cd44	Protein Coding	Basophil	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CD69	Cd69	Protein Coding	Basophil	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
IL3RA	Il3ra	Protein Coding	Basophil	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
ACER2	Acer2	Protein Coding	Collecting duct principal cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
AQP2	Aqp2	Protein Coding	Collecting duct principal cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
AQP3	Aqp3	Protein Coding	Collecting duct principal cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
AQP4	Aqp4	Protein Coding	Collecting duct principal cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
								
								
AVPR2	Avpr2	Protein Coding	Collecting duct principal cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
FXYD4	Fxyd4	Protein Coding	Collecting duct principal cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
FZD1	Fzd1	Protein Coding	Collecting duct principal cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
GATA3	Gata3	Protein Coding	Collecting duct principal cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
LGALS3	Lgals3	Protein Coding	Collecting duct principal cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Ptges		Collecting duct principal cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
								
	Stc1		Collecting duct principal cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Tmem45b		Collecting duct principal cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Tspan1		Collecting duct principal cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CALB1	Calb1	Protein Coding	Connecting tubule	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CCL20	Ccl20	Protein Coding	Connecting tubule	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
NA	Defb9	Protein Coding	Connecting tubule	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
FAM89A	Fam89a	Protein Coding	Connecting tubule	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Stap1		Connecting tubule	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
								
	Trpv5		Connecting tubule	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
								
ADGRE1	Adgre1	Protein Coding	Dendritic cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CCL17	Ccl17	Protein Coding	Dendritic cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CD14	Cd14	Protein Coding	Dendritic cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CD207	Cd207	Protein Coding	Dendritic cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
NA	Cd209a	Protein Coding	Dendritic cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CD8A	Cd8a	Protein Coding	Dendritic cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CX3CR1	Cx3cr1	Protein Coding	Dendritic cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
NA	H2-Ab1	Protein Coding	Dendritic cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
NA	H2-Eb1	Protein Coding	Dendritic cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
ITGAE	Itgae	Protein Coding	Dendritic cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
								
								
ITGAM	Itgam	Protein Coding	Dendritic cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
ITGAX	Itgax	Protein Coding	Dendritic cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
LY75	Ly75	Protein Coding	Dendritic cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
PDCD1LG2	Pdcd1lg2	Protein Coding	Dendritic cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
PTPRC	Ptprc	Protein Coding	Dendritic cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Sirpa		Dendritic cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CDC42EP3	Cdc42ep3	Protein Coding	Distal convoluted tubule	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
NA	Clec4a3	Protein Coding	Distal convoluted tubule	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
								
FETUB	Fetub	Protein Coding	Distal convoluted tubule	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
GFRA1	Gfra1	Protein Coding	Distal convoluted tubule	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
KCNG1	Kcng1	Protein Coding	Distal convoluted tubule	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
MLANA	Mlana	Protein Coding	Distal convoluted tubule	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
PCOLCE	Pcolce	Protein Coding	Distal convoluted tubule	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Plekho1		Distal convoluted tubule	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
								
	Sgca		Distal convoluted tubule	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Slc12a3		Distal convoluted tubule	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
ADGRL4	Adgrl4	Protein Coding	Endothelial	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
EMCN	Emcn	Protein Coding	Endothelial	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
ENG	Eng	Protein Coding	Endothelial	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
ETS1	Ets1	Protein Coding	Endothelial	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
								
KDR	Kdr	Protein Coding	Endothelial	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
PECAM1	Pecam1	Protein Coding	Endothelial	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Plac8		Endothelial	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Plvap		Endothelial	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Tek		Endothelial	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Tspan8		Endothelial	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
								
CD34	Cd34	Protein Coding	Endothelial (fenestrated)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
								
PECAM1	Pecam1	Protein Coding	Endothelial (fenestrated)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Plvap		Endothelial (fenestrated)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CD34	Cd34	Protein Coding	Endothelial (lymphatic)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
PDPN	Pdpn	Protein Coding	Endothelial (lymphatic)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
PECAM1	Pecam1	Protein Coding	Endothelial (lymphatic)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
PROX1	Prox1	Protein Coding	Endothelial (lymphatic)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
VWF	Vwf	Protein Coding	Endothelial (lymphatic)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CCL11	Ccl11	Protein Coding	Eoisinophil	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CCL5	Ccl5	Protein Coding	Eoisinophil	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CCR3	Ccr3	Protein Coding	Eoisinophil	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CSF2	Csf2	Protein Coding	Eoisinophil	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
NR2F6	Ear2	Protein Coding	Eoisinophil	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
EPX	Epx	Protein Coding	Eoisinophil	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
IL5RA	Il5ra	Protein Coding	Eoisinophil	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
ALAS2	Alas2	Protein Coding	Erythrocyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CD36	Cd36	Protein Coding	Erythrocyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CD44	Cd44	Protein Coding	Erythrocyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CD47	Cd47	Protein Coding	Erythrocyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CD55	Cd55	Protein Coding	Erythrocyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CD59	cd59a	Protein Coding	Erythrocyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
EDRF1	Edrf1	Protein Coding	Erythrocyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
EPB41	Epb41	Protein Coding	Erythrocyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
EPB41L2	Epb41l2	Protein Coding	Erythrocyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
GYPA	Gypa	Protein Coding	Erythrocyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
GYPC	Gypc	Protein Coding	Erythrocyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
KEL	Kel	Protein Coding	Erythrocyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
KIT	Kit	Protein Coding	Erythrocyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
KLF1	Klf1	Protein Coding	Erythrocyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Rhag		Erythrocyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Thrb		Erythrocyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
COL1A1	Col1a1	Protein Coding	Fibroblast	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
NT5E	Nt5e	Protein Coding	Fibroblast	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
PDGFRB	Pdgfrb	Protein Coding	Fibroblast	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
S100A4	S100a4	Protein Coding	Fibroblast	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
ADRB1	Adrb1	Protein Coding	Granular cell of afferent arteriole	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
AGTR1	Agtr1a	Protein Coding	Granular cell of afferent arteriole	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Ren1		Granular cell of afferent arteriole	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
NA	Akr1b8	Protein Coding	Inner medullary collecting duct	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
ALDH1A3	Aldh1a3	Protein Coding	Inner medullary collecting duct	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CCL2	Ccl2	Protein Coding	Inner medullary collecting duct	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CCL7	Ccl7	Protein Coding	Inner medullary collecting duct	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
ELF5	Elf5	Protein Coding	Inner medullary collecting duct	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
FAM20A	Fam20a	Protein Coding	Inner medullary collecting duct	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
GPHA2	Gpha2	Protein Coding	Inner medullary collecting duct	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Plekhb1		Inner medullary collecting duct	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
S100A4	S100a4	Protein Coding	Inner medullary collecting duct	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Slc14a2		Inner medullary collecting duct	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Slfn2		Inner medullary collecting duct	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Tm6sf1		Inner medullary collecting duct	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
EPO	Epo	Protein Coding	Interstitial cell (cortical)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
FOXD1	Foxd1	Protein Coding	Interstitial cell (cortical)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
NT5E	Nt5e	Protein Coding	Interstitial cell (cortical)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Ptgs2		Interstitial cell (medullary)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
ADGRE1	Adgre1	Protein Coding	Leukocyte (polymorphonuclear)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
ASB2	Asb2	Protein Coding	Leukocyte (polymorphonuclear)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CSF3R	Csf3r	Protein Coding	Leukocyte (polymorphonuclear)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
ITGB2	Itgb2	Protein Coding	Leukocyte (polymorphonuclear)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Pram1		Leukocyte (polymorphonuclear)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
ARID5A	Arid5a	Protein Coding	Long descending limb (inner medulla)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CD40	Cd40	Protein Coding	Long descending limb (inner medulla)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CXCL1	Cxcl1	Protein Coding	Long descending limb (inner medulla)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
ENC1	Enc1	Protein Coding	Long descending limb (inner medulla)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
FGA	Fga	Protein Coding	Long descending limb (inner medulla)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
GEM	Gem	Protein Coding	Long descending limb (inner medulla)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Pla2g7		Long descending limb (inner medulla)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Slc14a2		Long descending limb (inner medulla)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Spsb1		Long descending limb (inner medulla)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Thbs1		Long descending limb (inner medulla)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
ADAMTS5	Adamts5	Protein Coding	Long descending limb (outer medulla)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
NKAIN4	Nkain4	Protein Coding	Long descending limb (outer medulla)	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
ADGRE1	Adgre1	Protein Coding	Macrophage	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
								
								
CD163	Cd163	Protein Coding	Macrophage	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CD200	Cd200	Protein Coding	Macrophage	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CD200R1	Cd200r1	Protein Coding	Macrophage	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CD68	Cd68	Protein Coding	Macrophage	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CSF1R	Csf1r	Protein Coding	Macrophage	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
								
GATA6	Gata6	Protein Coding	Macrophage	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
NA	H2-Ab1	Protein Coding	Macrophage	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
NA	H2-Eb1	Protein Coding	Macrophage	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
IL4R	Il4ra	Protein Coding	Macrophage	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
ITGAM	Itgam	Protein Coding	Macrophage	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
								
ITGAX	Itgax	Protein Coding	Macrophage	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
LGALS3	Lgals3	Protein Coding	Macrophage	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
NA	Ly6c1	Protein Coding	Macrophage	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
PPARG	Pparg	Protein Coding	Macrophage	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Siglecf		Macrophage	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
								
NOS1	Nos1	Protein Coding	Macula densa	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
								
								
OXTR	Oxtr	Protein Coding	Macula densa	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Ptgs2		Macula densa	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
								
								
FCER1A	Fcer1a	Protein Coding	Mast cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
MCEMP1	Mcemp1	Protein Coding	Mast cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
MILR1	Milr1	Protein Coding	Mast cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CXCR1	Cxcr1	Protein Coding	Megakaryocyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CXCR2	Cxcr2	Protein Coding	Megakaryocyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
								
CXCR4	Cxcr4	Protein Coding	Megakaryocyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
								
GP5	Gp5	Protein Coding	Megakaryocyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
ITGA2B	Itga2b	Protein Coding	Megakaryocyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
								
MATK	Matk	Protein Coding	Megakaryocyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
								
PDE6B	Pde6b	Protein Coding	Megakaryocyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Slamf1		Megakaryocyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
ARID5B	Arid5b	Protein Coding	Mesangial cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CCR7	Ccr7	Protein Coding	Mesangial cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
FN1	Fn1	Protein Coding	Mesangial cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
GATA3	Gata3	Protein Coding	Mesangial cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
ITGA8	Itga8	Protein Coding	Mesangial cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
								
PAWR	Pawr	Protein Coding	Mesangial cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
PDGFRB	Pdgfrb	Protein Coding	Mesangial cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Ptn		Mesangial cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Serpine2		Mesangial cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Tbx18		Mesangial cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
	Tek		Mesangial cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
								
								
								
THY1	Thy1	Protein Coding	Mesangial cell	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
								
ADGRE1	Adgre1	Protein Coding	Monocyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CCR2	Ccr2	Protein Coding	Monocyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CD14	Cd14	Protein Coding	Monocyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CD44	Cd44	Protein Coding	Monocyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CSF1R	Csf1r	Protein Coding	Monocyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
CX3CR1	Cx3cr1	Protein Coding	Monocyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
FCGR2B	Fcgr2b	Protein Coding	Monocyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
FCGR3A	Fcgr3	Protein Coding	Monocyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
ITGAL	Itgal	Protein Coding	Monocyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
ITGAM	Itgam	Protein Coding	Monocyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
NA	Ly6c1	Protein Coding	Monocyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
NA	Ly6c2	Protein Coding	Monocyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
NA	Ly6g	Protein Coding	Monocyte	Kidney	Clark et al, Kidney Int, 2019 (PMID: 30826016)	Mingbo Chen	2020-02-13	
